lle_ctx_mean,mae_loss,mase_loss,mse_loss,omega_ctx_mean,se_ctx_mean,snr_ctx_proxy,season_ctx_mean,var_ctx,smape,smape_loss,dataset,tier,model,seed,init_seed,log_path,mtime,wape_loss
0.03878,0.29931,0.67826,0.33924,-0.84771,0.61165,3.26483,0.54801,1.20245,0.51747,0.51747,pems,high,Random Init,1,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_init11.txt,1755372532.5233178,
0.07309,0.31041,0.73768,0.26938,-0.6196,0.53666,3.67348,0.46994,1.40978,0.41082,0.41082,pems,medium,Language Pretrained,1,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed1_init11.txt,1755372532.7153196,
0.07035,0.23392,0.81223,0.34083,-0.3672,0.45244,2.99294,0.57105,0.94851,0.40855,0.40855,pems,low,Random Init,1,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_init11.txt,1755372546.975456,
0.07309,0.32523,0.77251,0.2827,-0.6196,0.53666,3.67348,0.46994,1.40978,0.41811,0.41811,pems,medium,Language Pretrained,2,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed2_init11.txt,1755372588.4398513,
0.03878,0.30332,0.68735,0.34184,-0.84771,0.61165,3.26483,0.54801,1.20245,0.5194,0.5194,pems,high,Random Init,1,12.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_init12.txt,1755372599.2839541,
0.07035,0.23576,0.81899,0.34273,-0.3672,0.45244,2.99294,0.57105,0.94851,0.4121,0.4121,pems,low,Random Init,1,12.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_init12.txt,1755372613.6960912,
0.07309,0.32194,0.76501,0.27853,-0.6196,0.53666,3.67348,0.46994,1.40978,0.41996,0.41996,pems,medium,Language Pretrained,3,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_medium_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed3_init11.txt,1755372640.6203463,
0.03878,0.29526,0.66919,0.33721,-0.84771,0.61165,3.26483,0.54801,1.20245,0.51467,0.51467,pems,high,Random Init,1,13.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_init13.txt,1755372659.2805226,
0.07035,0.23394,0.81256,0.34206,-0.3672,0.45244,2.99294,0.57105,0.94851,0.40757,0.40757,pems,low,Random Init,1,13.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_init13.txt,1755372672.0006428,
0.03878,0.29828,0.67585,0.34058,-0.84771,0.61165,3.26483,0.54801,1.20245,0.51676,0.51676,pems,high,Random Init,2,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed2_init11.txt,1755372714.0810394,
0.07035,0.24152,0.83874,0.34745,-0.3672,0.45244,2.99294,0.57105,0.94851,0.42104,0.42104,pems,low,Random Init,2,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed2_init11.txt,1755372723.8611314,
0.03878,0.29837,0.67603,0.34179,-0.84771,0.61165,3.26483,0.54801,1.20245,0.51706,0.51706,pems,high,Random Init,2,12.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed2_init12.txt,1755372767.2291083,
0.07035,0.23712,0.82373,0.34501,-0.3672,0.45244,2.99294,0.57105,0.94851,0.41,0.41,pems,low,Random Init,2,12.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed2_init12.txt,1755372781.3609881,
0.03878,0.29863,0.67678,0.33651,-0.84771,0.61165,3.26483,0.54801,1.20245,0.51875,0.51875,pems,high,Random Init,2,13.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed2_init13.txt,1755372824.5326571,
0.07035,0.24012,0.83374,0.34675,-0.3672,0.45244,2.99294,0.57105,0.94851,0.42247,0.42247,pems,low,Random Init,2,13.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed2_init13.txt,1755372833.8525925,
0.03878,0.30124,0.68266,0.33733,-0.84771,0.61165,3.26483,0.54801,1.20245,0.52115,0.52115,pems,high,Random Init,3,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed3_init11.txt,1755372877.6803195,
0.07035,0.23518,0.81644,0.3428,-0.3672,0.45244,2.99294,0.57105,0.94851,0.41354,0.41354,pems,low,Random Init,3,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed3_init11.txt,1755372891.5322433,
0.03878,0.30094,0.68218,0.33654,-0.84771,0.61165,3.26483,0.54801,1.20245,0.52292,0.52292,pems,high,Random Init,3,12.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed3_init12.txt,1755372934.0640378,
0.07035,0.23459,0.81404,0.34467,-0.3672,0.45244,2.99294,0.57105,0.94851,0.41303,0.41303,pems,low,Random Init,3,12.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed3_init12.txt,1755372943.899996,
0.03878,0.29829,0.67612,0.33561,-0.84771,0.61165,3.26483,0.54801,1.20245,0.51724,0.51724,pems,high,Random Init,3,13.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed3_init13.txt,1755372987.6438353,
0.07035,0.23682,0.82232,0.34871,-0.3672,0.45244,2.99294,0.57105,0.94851,0.41622,0.41622,pems,low,Random Init,3,13.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_low_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed3_init13.txt,1755372996.679807,
-0.01453,17.06492,1298839605415.9614,739.50248,-0.69276,0.44255,445.76812,0.3572,671.27941,0.70598,0.70598,fitbit_eval,low,Random Init,1,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_low_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed1_initseed13.txt,1755373308.6956441,
-0.01453,16.57659,1298861445876.3926,746.86828,-0.69276,0.44255,445.76812,0.3572,671.27941,0.73474,0.73474,fitbit_eval,low,Random Init,2,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_low_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed2_initseed13.txt,1755373996.9743912,
-0.01453,16.69671,1299020888169.7615,716.56611,-0.69276,0.44255,445.76812,0.3572,671.27941,0.71997,0.71997,fitbit_eval,low,Random Init,3,,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/fitbit_eval/test_fitbit_hr_low_heldout_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r1_seq512_pred96_seed3_initseed13.txt,1755374694.8067265,
0.03878,0.30302,0.68691,0.34004,-0.84771,0.61165,3.26483,0.54801,1.20245,0.5275,0.5275,pems,high,Language Pretrained,1,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed1_init11.txt,1755374743.7950518,
0.03878,0.30289,0.68653,0.33732,-0.84771,0.61165,3.26483,0.54801,1.20245,0.52642,0.52642,pems,high,Language Pretrained,2,11.0,/home/nesl/oliver/timeSeriesMamba/TimeLLM/results/pems_eval/pems_testing_high_l0_d32_e10_mLLAMA3.2_n1b_f1_t100_c100_r0_seq512_pred96_seed2_init11.txt,1755374789.683358,
