dataset,tier,model,smape_mean,smape_std,se_mean,se_std,n
fitbit_eval,high,Language Pretrained,0.7819666666666666,0.049407248793404156,0.49108,0.0,3
fitbit_eval,high,Random Init,0.77533,0.0,0.49108,0.0,1
fitbit_eval,low,Language Pretrained,0.73782,0.004921656225296567,0.44255,0.0,3
fitbit_eval,low,Random Init,0.7202299999999999,0.0143817627570475,0.44255,0.0,3
fitbit_eval,medium,Language Pretrained,0.5933566666666666,0.06704717319420207,0.35619,0.0,3
fitbit_eval,medium,Random Init,0.59321,0.0,0.35619,0.0,1
pems,high,Language Pretrained,0.5265933333333334,0.0008336266150581626,0.61165,0.0,3
pems,high,Random Init,0.5183800000000001,0.002493000200561573,0.61165,0.0,9
pems,low,Language Pretrained,0.41620999999999997,0.007239937845037069,0.45244,0.0,3
pems,low,Random Init,0.41383555555555557,0.005217727261727819,0.45243999999999995,0.0,9
pems,medium,Language Pretrained,0.4162966666666667,0.004832290692139019,0.53666,0.0,3
pems,medium,Random Init,0.44832333333333335,0.01057298089471461,0.53666,0.0,9
