domain,metric_bin,omega,rel_gain_pct,ci_low,ci_high,nA,nB
Fitbit,0.481,0.48091,-2.2942154397033208,,,1,1
Fitbit,0.565,0.56523,-14.777032339756365,,,1,1
Fitbit,0.616,0.6159599999999998,-20.98906222788993,,,1,1
