tier,init_seed,seed
high,11,2
low,13,3
low,11,1
high,13,1
low,12,1
high,11,3
low,13,2
medium,13,2
high,12,1
high,13,3
high,11,1
medium,12,2
medium,13,3
low,11,3
medium,12,1
high,11,3
low,11,2
low,12,3
low,11,2
medium,11,3
medium,12,3
medium,11,3
medium,13,1
high,12,2
high,11,2
high,12,3
medium,11,2
low,13,1
low,11,3
high,13,2
low,12,2
medium,11,1
high,11,1
low,11,1
medium,11,1
medium,11,2
